City,Sample,drop,geodist,rank,Latitude,Longitude
Miami,01,1,1.489,2,25.6433419365901,-80.3040199237674
Miami,01,1,1.399,2,25.6536683274426,-80.3040199237674
Miami,01,1,1.331,2,25.6639947182951,-80.3040199237674
Miami,01,1,1.288,2,25.6743211091475,-80.3040199237674
Miami,01,1,1.273,2,25.6846475,-80.3040199237674
Miami,01,1,1.288,2,25.6949738908525,-80.3040199237674
Miami,01,1,1.331,2,25.7053002817049,-80.3040199237674
Miami,01,3,1.399,4,25.7156266725574,-80.3040199237674
Miami,01,3,1.489,4,25.7259530634099,-80.3040199237674
Miami,01,6,1.598,7,25.7362794542623,-80.3040199237674
Miami,01,7,1.721,8,25.7466058451148,-80.3040199237674
Miami,01,16,1.857,17,25.7569322359672,-80.3040199237674
Miami,01,2,2.883,3,25.6123627640328,-80.2925613475348
Miami,01,1,2.798,2,25.6226891548852,-80.2925613475348
Miami,01,0,2.724,1,25.6330155457377,-80.2925613475348
Miami,01,0,2.661,1,25.6433419365901,-80.2925613475348
Miami,01,1,2.612,2,25.6536683274426,-80.2925613475348
Miami,01,1,2.576,2,25.6639947182951,-80.2925613475348
Miami,01,1,2.554,2,25.6743211091475,-80.2925613475348
Miami,01,1,2.547,2,25.6846475,-80.2925613475348
Miami,01,1,2.554,2,25.6949738908525,-80.2925613475348
Miami,01,3,2.576,4,25.7053002817049,-80.2925613475348
Miami,01,5,2.612,6,25.7156266725574,-80.2925613475348
Miami,01,5,2.661,6,25.7259530634099,-80.2925613475348
Miami,01,9,2.724,10,25.7362794542623,-80.2925613475348
Miami,01,13,2.798,14,25.7466058451148,-80.2925613475348
Miami,01,18,2.883,19,25.7569322359672,-80.2925613475348
Miami,01,0,4.052,1,25.6123627640328,-80.2811027713022
Miami,01,0,3.992,1,25.6226891548852,-80.2811027713022
Miami,01,0,3.94,1,25.6330155457377,-80.2811027713022
Miami,01,0,3.898,1,25.6433419365901,-80.2811027713022
Miami,01,0,3.864,1,25.6536683274426,-80.2811027713022
Miami,01,1,3.84,2,25.6639947182951,-80.2811027713022
Miami,01,1,3.825,2,25.6743211091475,-80.2811027713022
Miami,01,0,3.82,1,25.6846475,-80.2811027713022
Miami,01,4,3.825,5,25.6949738908525,-80.2811027713022
Miami,01,5,3.84,6,25.7053002817049,-80.2811027713022
Miami,01,5,3.864,6,25.7156266725574,-80.2811027713022
Miami,01,8,3.898,9,25.7259530634099,-80.2811027713022
Miami,01,9,3.94,10,25.7362794542623,-80.2811027713022
Miami,01,18,3.992,19,25.7466058451148,-80.2811027713022
Miami,01,20,4.052,21,25.7569322359672,-80.2811027713022
Miami,01,0,5.27,1,25.6123627640328,-80.2696441950695
Miami,01,0,5.224,1,25.6226891548852,-80.2696441950695
Miami,01,0,5.184,1,25.6330155457377,-80.2696441950695
Miami,01,0,5.152,1,25.6433419365901,-80.2696441950695
Miami,01,1,5.127,2,25.6536683274426,-80.2696441950695
Miami,01,0,5.108,1,25.6639947182951,-80.2696441950695
Miami,01,0,5.097,1,25.6743211091475,-80.2696441950695
Miami,01,0,5.094,1,25.6846475,-80.2696441950695
Miami,01,1,5.097,2,25.6949738908525,-80.2696441950695
Miami,01,5,5.108,6,25.7053002817049,-80.2696441950695
Miami,01,6,5.127,7,25.7156266725574,-80.2696441950695
Miami,01,10,5.152,11,25.7259530634099,-80.2696441950695
Miami,01,10,5.184,11,25.7362794542623,-80.2696441950695
Miami,01,20,5.224,21,25.7466058451148,-80.2696441950695
Miami,01,20,5.27,21,25.7569322359672,-80.2696441950695
Miami,01,0,6.509,1,25.6123627640328,-80.2581856188369
Miami,01,0,6.472,1,25.6226891548852,-80.2581856188369
Miami,01,1,6.44,2,25.6330155457377,-80.2581856188369
Miami,01,0,6.414,1,25.6433419365901,-80.2581856188369
Miami,01,0,6.393,1,25.6536683274426,-80.2581856188369
Miami,01,0,6.379,1,25.6639947182951,-80.2581856188369
Miami,01,0,6.37,1,25.6743211091475,-80.2581856188369
Miami,01,0,6.367,1,25.6846475,-80.2581856188369
Miami,01,4,6.37,5,25.6949738908525,-80.2581856188369
Miami,01,8,6.379,9,25.7053002817049,-80.2581856188369
Miami,01,6,6.393,7,25.7156266725574,-80.2581856188369
Miami,01,11,6.414,12,25.7259530634099,-80.2581856188369
Miami,01,14,6.44,15,25.7362794542623,-80.2581856188369
Miami,01,20,6.472,21,25.7466058451148,-80.2581856188369
Miami,01,20,6.509,21,25.7569322359672,-80.2581856188369
Miami,01,1,7.759,2,25.6123627640328,-80.2467270426043
Miami,01,0,7.728,1,25.6226891548852,-80.2467270426043
Miami,01,0,7.701,1,25.6330155457377,-80.2467270426043
Miami,01,0,7.679,1,25.6433419365901,-80.2467270426043
Miami,01,0,7.662,1,25.6536683274426,-80.2467270426043
Miami,01,0,7.65,1,25.6639947182951,-80.2467270426043
Miami,01,0,7.643,1,25.6743211091475,-80.2467270426043
Miami,01,0,7.641,1,25.6846475,-80.2467270426043
Miami,01,5,7.643,6,25.6949738908525,-80.2467270426043
Miami,01,7,7.65,8,25.7053002817049,-80.2467270426043
Miami,01,9,7.662,10,25.7156266725574,-80.2467270426043
Miami,01,11,7.679,12,25.7259530634099,-80.2467270426043
Miami,01,10,7.701,11,25.7362794542623,-80.2467270426043
Miami,01,10,7.728,11,25.7466058451148,-80.2467270426043
Miami,01,20,7.759,21,25.7569322359672,-80.2467270426043
Miami,01,0,9.016,1,25.6123627640328,-80.2352684663717
Miami,01,0,8.989,1,25.6226891548852,-80.2352684663717
Miami,01,1,8.966,2,25.6330155457377,-80.2352684663717
Miami,01,0,8.947,1,25.6433419365901,-80.2352684663717
Miami,01,0,8.933,1,25.6536683274426,-80.2352684663717
Miami,01,0,8.922,1,25.6639947182951,-80.2352684663717
Miami,01,0,8.916,1,25.6743211091475,-80.2352684663717
Miami,01,0,8.914,1,25.6846475,-80.2352684663717
Miami,01,6,8.916,7,25.6949738908525,-80.2352684663717
Miami,01,7,8.922,8,25.7053002817049,-80.2352684663717
Miami,01,10,8.933,11,25.7156266725574,-80.2352684663717
Miami,01,13,8.947,14,25.7259530634099,-80.2352684663717
Miami,01,16,8.966,17,25.7362794542623,-80.2352684663717
Miami,01,20,8.989,21,25.7466058451148,-80.2352684663717
Miami,01,20,9.016,21,25.7569322359672,-80.2352684663717
Miami,02,15,9.023,16,25.6781579640328,-80.3070921095341
Miami,02,12,8.995,13,25.6884843548852,-80.3070921095341
Miami,02,7,8.972,8,25.6988107457377,-80.3070921095341
Miami,02,7,8.953,8,25.7091371365901,-80.3070921095341
Miami,02,7,8.938,8,25.7194635274426,-80.3070921095341
Miami,02,3,8.927,4,25.7297899182951,-80.3070921095341
Miami,02,7,8.921,8,25.7401163091475,-80.3070921095341
Miami,02,2,8.919,3,25.7504427,-80.3070921095341
Miami,02,5,8.921,6,25.7607690908525,-80.3070921095341
Miami,02,4,8.927,5,25.7710954817049,-80.3070921095341
Miami,02,5,8.938,6,25.7814218725574,-80.3070921095341
Miami,02,5,8.953,6,25.7917482634099,-80.3070921095341
Miami,02,4,8.972,5,25.8020746542623,-80.3070921095341
Miami,02,7,8.995,8,25.8124010451148,-80.3070921095341
Miami,02,7,9.023,8,25.8227274359672,-80.3070921095341
Miami,02,11,7.765,12,25.6781579640328,-80.2956271938863
Miami,02,9,7.734,10,25.6884843548852,-80.2956271938863
Miami,02,8,7.707,9,25.6988107457377,-80.2956271938863
Miami,02,8,7.684,9,25.7091371365901,-80.2956271938863
Miami,02,9,7.667,10,25.7194635274426,-80.2956271938863
Miami,02,4,7.655,5,25.7297899182951,-80.2956271938863
Miami,02,5,7.647,6,25.7401163091475,-80.2956271938863
Miami,02,6,7.645,7,25.7504427,-80.2956271938863
Miami,02,6,7.647,7,25.7607690908525,-80.2956271938863
Miami,02,6,7.655,7,25.7710954817049,-80.2956271938863
Miami,02,6,7.667,7,25.7814218725574,-80.2956271938863
Miami,02,6,7.684,7,25.7917482634099,-80.2956271938863
Miami,02,5,7.707,6,25.8020746542623,-80.2956271938863
Miami,02,7,7.734,8,25.8124010451148,-80.2956271938863
Miami,02,8,7.765,9,25.8227274359672,-80.2956271938863
Miami,02,10,6.515,11,25.6781579640328,-80.2841622782386
Miami,02,9,6.477,10,25.6884843548852,-80.2841622782386
Miami,02,7,6.445,8,25.6988107457377,-80.2841622782386
Miami,02,10,6.418,11,25.7091371365901,-80.2841622782386
Miami,02,6,6.397,7,25.7194635274426,-80.2841622782386
Miami,02,6,6.383,7,25.7297899182951,-80.2841622782386
Miami,02,6,6.374,7,25.7401163091475,-80.2841622782386
Miami,02,7,6.371,8,25.7504427,-80.2841622782386
Miami,02,4,6.374,5,25.7607690908525,-80.2841622782386
Miami,02,6,6.383,7,25.7710954817049,-80.2841622782386
Miami,02,5,6.397,6,25.7814218725574,-80.2841622782386
Miami,02,5,6.418,6,25.7917482634099,-80.2841622782386
Miami,02,5,6.445,6,25.8020746542623,-80.2841622782386
Miami,02,7,6.477,8,25.8124010451148,-80.2841622782386
Miami,02,12,6.515,13,25.8227274359672,-80.2841622782386
Miami,02,7,5.276,8,25.6781579640328,-80.2726973625909
Miami,02,9,5.229,10,25.6884843548852,-80.2726973625909
Miami,02,6,5.189,7,25.6988107457377,-80.2726973625909
Miami,02,6,5.156,7,25.7091371365901,-80.2726973625909
Miami,02,6,5.13,7,25.7194635274426,-80.2726973625909
Miami,02,6,5.111,7,25.7297899182951,-80.2726973625909
Miami,02,6,5.1,7,25.7401163091475,-80.2726973625909
Miami,02,6,5.097,7,25.7504427,-80.2726973625909
Miami,02,7,5.1,8,25.7607690908525,-80.2726973625909
Miami,02,7,5.111,8,25.7710954817049,-80.2726973625909
Miami,02,6,5.13,7,25.7814218725574,-80.2726973625909
Miami,02,5,5.156,6,25.7917482634099,-80.2726973625909
Miami,02,3,5.189,4,25.8020746542623,-80.2726973625909
Miami,02,11,5.229,12,25.8124010451148,-80.2726973625909
Miami,02,13,5.276,14,25.8227274359672,-80.2726973625909
Miami,02,7,4.058,8,25.6781579640328,-80.2612324469432
Miami,02,9,3.997,10,25.6884843548852,-80.2612324469432
Miami,02,3,3.945,4,25.6988107457377,-80.2612324469432
Miami,02,4,3.901,5,25.7091371365901,-80.2612324469432
Miami,02,3,3.867,4,25.7194635274426,-80.2612324469432
Miami,02,6,3.842,7,25.7297899182951,-80.2612324469432
Miami,02,7,3.827,8,25.7401163091475,-80.2612324469432
Miami,02,8,3.822,9,25.7504427,-80.2612324469432
Miami,02,8,3.827,9,25.7607690908525,-80.2612324469432
Miami,02,7,3.842,8,25.7710954817049,-80.2612324469432
Miami,02,5,3.867,6,25.7814218725574,-80.2612324469432
Miami,02,5,3.901,6,25.7917482634099,-80.2612324469432
Miami,02,7,3.945,8,25.8020746542623,-80.2612324469432
Miami,02,6,3.997,7,25.8124010451148,-80.2612324469432
Miami,02,14,4.058,15,25.8227274359672,-80.2612324469432
Miami,02,6,2.89,7,25.6781579640328,-80.2497675312955
Miami,02,7,2.804,8,25.6884843548852,-80.2497675312955
Miami,02,2,2.728,3,25.6988107457377,-80.2497675312955
Miami,02,3,2.665,4,25.7091371365901,-80.2497675312955
Miami,02,4,2.614,5,25.7194635274426,-80.2497675312955
Miami,02,4,2.578,5,25.7297899182951,-80.2497675312955
Miami,02,5,2.556,6,25.7401163091475,-80.2497675312955
Miami,02,5,2.548,6,25.7504427,-80.2497675312955
Miami,02,3,2.556,4,25.7607690908525,-80.2497675312955
Miami,02,3,2.578,4,25.7710954817049,-80.2497675312955
Miami,02,5,2.614,6,25.7814218725574,-80.2497675312955
Miami,02,5,2.665,6,25.7917482634099,-80.2497675312955
Miami,02,8,2.728,9,25.8020746542623,-80.2497675312955
Miami,02,12,2.804,13,25.8124010451148,-80.2497675312955
Miami,02,13,2.89,14,25.8227274359672,-80.2497675312955
Miami,02,6,1.866,7,25.6781579640328,-80.2383026156477
Miami,02,7,1.729,8,25.6884843548852,-80.2383026156477
Miami,02,2,1.604,3,25.6988107457377,-80.2383026156477
Miami,02,3,1.494,4,25.7091371365901,-80.2383026156477
Miami,02,3,1.402,4,25.7194635274426,-80.2383026156477
Miami,02,2,1.332,3,25.7297899182951,-80.2383026156477
Miami,02,2,1.289,3,25.7401163091475,-80.2383026156477
Miami,02,1,1.274,2,25.7504427,-80.2383026156477
Miami,02,3,1.289,4,25.7607690908525,-80.2383026156477
Miami,02,3,1.332,4,25.7710954817049,-80.2383026156477
Miami,02,6,1.402,7,25.7814218725574,-80.2383026156477
Miami,02,6,1.494,7,25.7917482634099,-80.2383026156477
Miami,02,6,1.604,7,25.8020746542623,-80.2383026156477
Miami,02,4,1.729,5,25.8124010451148,-80.2383026156477
Miami,02,12,1.866,13,25.8227274359672,-80.2383026156477
Miami,02,6,1.364,7,25.6781579640328,-80.2268377
Miami,02,5,1.169,6,25.6884843548852,-80.2268377
Miami,02,2,0.974,3,25.6988107457377,-80.2268377
Miami,02,2,0.779,3,25.7091371365901,-80.2268377
Miami,02,3,0.584,4,25.7194635274426,-80.2268377
Miami,02,2,0.39,3,25.7297899182951,-80.2268377
Miami,02,2,0.195,3,25.7401163091475,-80.2268377
Miami,02,0,0,1,25.7504427,-80.2268377
Miami,02,2,0.195,3,25.7607690908525,-80.2268377
Miami,02,2,0.39,3,25.7710954817049,-80.2268377
Miami,02,5,0.584,6,25.7814218725574,-80.2268377
Miami,02,3,0.779,4,25.7917482634099,-80.2268377
Miami,02,5,0.974,6,25.8020746542623,-80.2268377
Miami,02,11,1.169,12,25.8124010451148,-80.2268377
Miami,02,12,1.364,13,25.8227274359672,-80.2268377
Miami,02,4,1.866,5,25.6781579640328,-80.2153727843523
Miami,02,5,1.729,6,25.6884843548852,-80.2153727843523
Miami,02,2,1.604,3,25.6988107457377,-80.2153727843523
Miami,02,2,1.494,3,25.7091371365901,-80.2153727843523
Miami,02,2,1.402,3,25.7194635274426,-80.2153727843523
Miami,02,2,1.332,3,25.7297899182951,-80.2153727843523
Miami,02,2,1.289,3,25.7401163091475,-80.2153727843523
Miami,02,2,1.274,3,25.7504427,-80.2153727843523
Miami,02,2,1.289,3,25.7607690908525,-80.2153727843523
Miami,02,5,1.332,6,25.7710954817049,-80.2153727843523
Miami,02,10,1.402,11,25.7814218725574,-80.2153727843523
Miami,02,9,1.494,10,25.7917482634099,-80.2153727843523
Miami,02,4,1.604,5,25.8020746542623,-80.2153727843523
Miami,02,11,1.729,12,25.8124010451148,-80.2153727843523
Miami,02,15,1.866,16,25.8227274359672,-80.2153727843523
Miami,02,4,2.89,5,25.6781579640328,-80.2039078687045
Miami,02,5,2.804,6,25.6884843548852,-80.2039078687045
Miami,02,2,2.728,3,25.6988107457377,-80.2039078687045
Miami,02,2,2.665,3,25.7091371365901,-80.2039078687045
Miami,02,2,2.614,3,25.7194635274426,-80.2039078687045
Miami,02,2,2.578,3,25.7297899182951,-80.2039078687045
Miami,02,2,2.556,3,25.7401163091475,-80.2039078687045
Miami,02,2,2.548,3,25.7504427,-80.2039078687045
Miami,02,5,2.556,6,25.7607690908525,-80.2039078687045
Miami,02,7,2.578,8,25.7710954817049,-80.2039078687045
Miami,02,9,2.614,10,25.7814218725574,-80.2039078687045
Miami,02,9,2.665,10,25.7917482634099,-80.2039078687045
Miami,02,9,2.728,10,25.8020746542623,-80.2039078687045
Miami,02,12,2.804,13,25.8124010451148,-80.2039078687045
Miami,02,14,2.89,15,25.8227274359672,-80.2039078687045
Miami,02,2,4.058,3,25.6781579640328,-80.1924429530568
Miami,02,4,3.997,5,25.6884843548852,-80.1924429530568
Miami,02,2,3.945,3,25.6988107457377,-80.1924429530568
Miami,02,2,3.901,3,25.7091371365901,-80.1924429530568
Miami,02,3,3.867,4,25.7194635274426,-80.1924429530568
Miami,02,3,3.842,4,25.7297899182951,-80.1924429530568
Miami,02,5,3.827,6,25.7401163091475,-80.1924429530568
Miami,02,5,3.822,6,25.7504427,-80.1924429530568
Miami,02,9,3.827,10,25.7607690908525,-80.1924429530568
Miami,02,8,3.842,9,25.7710954817049,-80.1924429530568
Miami,02,11,3.867,12,25.7814218725574,-80.1924429530568
Miami,02,4,3.901,5,25.7917482634099,-80.1924429530568
Miami,02,10,3.945,11,25.8020746542623,-80.1924429530568
Miami,02,13,3.997,14,25.8124010451148,-80.1924429530568
Miami,02,19,4.058,20,25.8227274359672,-80.1924429530568
Miami,02,3,5.276,4,25.6781579640328,-80.1809780374091
Miami,02,5,5.229,6,25.6884843548852,-80.1809780374091
Miami,02,2,5.189,3,25.6988107457377,-80.1809780374091
Miami,02,1,5.156,2,25.7091371365901,-80.1809780374091
Miami,02,4,5.13,5,25.7194635274426,-80.1809780374091
Miami,02,4,5.111,5,25.7297899182951,-80.1809780374091
Miami,02,5,5.1,6,25.7401163091475,-80.1809780374091
Miami,02,6,5.097,7,25.7504427,-80.1809780374091
Miami,02,8,5.1,9,25.7607690908525,-80.1809780374091
Miami,02,8,5.111,9,25.7710954817049,-80.1809780374091
Miami,02,7,5.13,8,25.7814218725574,-80.1809780374091
Miami,02,10,5.156,11,25.7917482634099,-80.1809780374091
Miami,02,10,5.189,11,25.8020746542623,-80.1809780374091
Miami,02,11,5.229,12,25.8124010451148,-80.1809780374091
Miami,02,19,5.276,20,25.8227274359672,-80.1809780374091
Miami,02,3,6.515,4,25.6781579640328,-80.1695131217614
Miami,02,4,6.477,5,25.6884843548852,-80.1695131217614
Miami,02,2,6.445,3,25.6988107457377,-80.1695131217614
Miami,02,2,6.418,3,25.7091371365901,-80.1695131217614
Miami,02,5,6.397,6,25.7194635274426,-80.1695131217614
Miami,02,5,6.383,6,25.7297899182951,-80.1695131217614
Miami,02,6,6.374,7,25.7401163091475,-80.1695131217614
Miami,02,6,6.371,7,25.7504427,-80.1695131217614
Miami,02,7,6.374,8,25.7607690908525,-80.1695131217614
Miami,02,8,6.383,9,25.7710954817049,-80.1695131217614
Miami,02,6,6.397,7,25.7814218725574,-80.1695131217614
Miami,02,9,6.418,10,25.7917482634099,-80.1695131217614
Miami,02,3,6.445,4,25.8020746542623,-80.1695131217614
Miami,02,11,6.477,12,25.8124010451148,-80.1695131217614
Miami,02,18,6.515,19,25.8227274359672,-80.1695131217614
Miami,02,3,7.765,4,25.6781579640328,-80.1580482061136
Miami,02,1,7.734,2,25.6884843548852,-80.1580482061136
Miami,02,1,7.707,2,25.6988107457377,-80.1580482061136
Miami,02,1,7.684,2,25.7091371365901,-80.1580482061136
Miami,02,3,7.667,4,25.7194635274426,-80.1580482061136
Miami,02,5,7.655,6,25.7297899182951,-80.1580482061136
Miami,02,5,7.647,6,25.7401163091475,-80.1580482061136
Miami,02,5,7.645,6,25.7504427,-80.1580482061136
Miami,02,5,7.647,6,25.7607690908525,-80.1580482061136
Miami,02,5,7.655,6,25.7710954817049,-80.1580482061136
Miami,02,6,7.667,7,25.7814218725574,-80.1580482061136
Miami,02,3,7.684,4,25.7917482634099,-80.1580482061136
Miami,02,7,7.707,8,25.8020746542623,-80.1580482061136
Miami,02,10,7.734,11,25.8124010451148,-80.1580482061136
Miami,02,20,7.765,21,25.8227274359672,-80.1580482061136
Miami,02,2,9.023,3,25.6781579640328,-80.1465832904659
Miami,02,1,8.995,2,25.6884843548852,-80.1465832904659
Miami,02,1,8.972,2,25.6988107457377,-80.1465832904659
Miami,02,1,8.953,2,25.7091371365901,-80.1465832904659
Miami,02,4,8.938,5,25.7194635274426,-80.1465832904659
Miami,02,5,8.927,6,25.7297899182951,-80.1465832904659
Miami,02,5,8.921,6,25.7401163091475,-80.1465832904659
Miami,02,5,8.919,6,25.7504427,-80.1465832904659
Miami,02,5,8.921,6,25.7607690908525,-80.1465832904659
Miami,02,2,8.927,3,25.7710954817049,-80.1465832904659
Miami,02,7,8.938,8,25.7814218725574,-80.1465832904659
Miami,02,2,8.953,3,25.7917482634099,-80.1465832904659
Miami,02,7,8.972,8,25.8020746542623,-80.1465832904659
Miami,02,9,8.995,10,25.8124010451148,-80.1465832904659
Miami,02,17,9.023,18,25.8227274359672,-80.1465832904659
Miami,03,15,9.023,16,25.6781579640328,-80.3070921095341
Miami,03,12,8.995,13,25.6884843548852,-80.3070921095341
Miami,03,7,8.972,8,25.6988107457377,-80.3070921095341
Miami,03,7,8.953,8,25.7091371365901,-80.3070921095341
Miami,03,7,8.938,8,25.7194635274426,-80.3070921095341
Miami,03,3,8.927,4,25.7297899182951,-80.3070921095341
Miami,03,7,8.921,8,25.7401163091475,-80.3070921095341
Miami,03,2,8.919,3,25.7504427,-80.3070921095341
Miami,03,5,8.921,6,25.7607690908525,-80.3070921095341
Miami,03,4,8.927,5,25.7710954817049,-80.3070921095341
Miami,03,5,8.938,6,25.7814218725574,-80.3070921095341
Miami,03,5,8.953,6,25.7917482634099,-80.3070921095341
Miami,03,4,8.972,5,25.8020746542623,-80.3070921095341
Miami,03,7,8.995,8,25.8124010451148,-80.3070921095341
Miami,03,7,9.023,8,25.8227274359672,-80.3070921095341
Miami,03,11,7.765,12,25.6781579640328,-80.2956271938863
Miami,03,9,7.734,10,25.6884843548852,-80.2956271938863
Miami,03,8,7.707,9,25.6988107457377,-80.2956271938863
Miami,03,8,7.684,9,25.7091371365901,-80.2956271938863
Miami,03,9,7.667,10,25.7194635274426,-80.2956271938863
Miami,03,4,7.655,5,25.7297899182951,-80.2956271938863
Miami,03,5,7.647,6,25.7401163091475,-80.2956271938863
Miami,03,6,7.645,7,25.7504427,-80.2956271938863
Miami,03,6,7.647,7,25.7607690908525,-80.2956271938863
Miami,03,6,7.655,7,25.7710954817049,-80.2956271938863
Miami,03,6,7.667,7,25.7814218725574,-80.2956271938863
Miami,03,6,7.684,7,25.7917482634099,-80.2956271938863
Miami,03,5,7.707,6,25.8020746542623,-80.2956271938863
Miami,03,7,7.734,8,25.8124010451148,-80.2956271938863
Miami,03,8,7.765,9,25.8227274359672,-80.2956271938863
Miami,03,10,6.515,11,25.6781579640328,-80.2841622782386
Miami,03,9,6.477,10,25.6884843548852,-80.2841622782386
Miami,03,7,6.445,8,25.6988107457377,-80.2841622782386
Miami,03,10,6.418,11,25.7091371365901,-80.2841622782386
Miami,03,6,6.397,7,25.7194635274426,-80.2841622782386
Miami,03,6,6.383,7,25.7297899182951,-80.2841622782386
Miami,03,6,6.374,7,25.7401163091475,-80.2841622782386
Miami,03,7,6.371,8,25.7504427,-80.2841622782386
Miami,03,4,6.374,5,25.7607690908525,-80.2841622782386
Miami,03,6,6.383,7,25.7710954817049,-80.2841622782386
Miami,03,5,6.397,6,25.7814218725574,-80.2841622782386
Miami,03,5,6.418,6,25.7917482634099,-80.2841622782386
Miami,03,5,6.445,6,25.8020746542623,-80.2841622782386
Miami,03,7,6.477,8,25.8124010451148,-80.2841622782386
Miami,03,12,6.515,13,25.8227274359672,-80.2841622782386
Miami,03,7,5.276,8,25.6781579640328,-80.2726973625909
Miami,03,9,5.229,10,25.6884843548852,-80.2726973625909
Miami,03,6,5.189,7,25.6988107457377,-80.2726973625909
Miami,03,6,5.156,7,25.7091371365901,-80.2726973625909
